96,01
100,85
5,02
0,01
0,01
17,29
25,39
0,01
41,780003
50,25
60,62
0,02
82,3
0,02
106,02
0,02
0,01
0,02
142,02
0,030000001
0,01
0,02
196,33
0,030000001
0,030000001
0,02
232,2
0,02
0,02
300,7
307,03
0,030000001
342,52
0,04
384,61002
396,84998
0,030000001
0,02
467,3
0,02
521,79
488,52
326,92
0,02
0,01
0
229,09999
0,01
0
588,93
0,030000001
0,01
281,38
0,01
0,01
0,01
331,45
0,01
0
356,95
367,11
0,02
0,01
0,01
0,01
589,56
0,02
466,05002
464,51
479,78
719,56
0,030000001
0,01
569,99
550,41
0,02
0,02
605,14
0,01
0,01
642,77
802,46
672,94
0,030000001
0,02
740,60004
0,02
881,3
0,030000001
791,18
0,01
916,04004
1092,0299
935,91003
927,70996
940,19
0,02
0,02
1094,46
1033,08
1116,01
1170,4099
0,02
1129,38
0,02
0,01
0,01
0,01
1242,87
1333,69
1273,9199
1327,7899
1419,16
0,02
0,01
0,02
1416,34
0,030000001
1559,45
0,04
1776,8601
0,02
1671,3301
0,030000001
1619,75
1695,72
1666,29
1758,9701
1678,05
1785,2301
1833,07
0,030000001
1907,59
0,02
0,01
1881,37
0,030000001
0,01
0,01
2063,18
0,030000001
0,45
0,030000001
0,02
2157,38
2251,64
0,030000001
2230,3499
0,02
0,02
0,01
0,02
0,01
0,030000001
0,02
2526,1802
2556,8398
2655,69
0,04
0,01
2652,52
0,030000001
0,02
0,01
2810,76
2806,22
2964,44
0,030000001
0,02
2915,99
0,04
0,02
0,02
0,02
3194,61
3188,5798
0,030000001
3407,8801
0,04
3307,6099
0,060000002
0,01
3514,78
0,030000001
3544,25
3714,8499
3586,1
3748,9
3714,43
3972,85
3780,92
0,030000001
0,02
0,02
0,02
0,01
0,02
0,02
4202,2803
0,030000001
0,02
0,02
0,02
4712,2397
4825,56
4668,58
0,05
4643,65
0,04
4718,26
5859,4004
4782,13
0,07
0,02
5058,66
0,05
0,02
0,030000001
0,030000001
5161,82
5240,88
5226,04
5371,69
0,04
0,030000001
0,02
0,02
0,02
0,02
0,02
0,02
0,02
5682,89
5921,54
5899,15
6129,1304
5799,51
6217,58
5982,4404
7154,5195
0,060000002
6142,6997
6299,47
0,05
6293,5103
6613,6904
0,030000001
0,030000001
6350,32
0,030000001
0,030000001
6715,0596
0,060000002
6776,6196
0,04
0,02
0,02
0,02
7215,5195
7130,07
0,08
7356,5
7334,62
0,030000001
7482,99
0,07
7605,04
9047,94
0,060000002
7819,58
0,07
0,02
8041,7197
0,1
0,02
8370,55
8148,26
0,07
0,02
0,02
0,02
0,02
0,030000001
8579,699
8922,11
8606,81
8696,35
9039,29
8857,02
0,04
0,02
0,030000001
0,05
10010,24
9878,39
0,05
0,030000001
0,030000001
11273,739
-1
