25,36
3,8400002
0,05
0,05
0,05
0,060000002
0,060000002
0,07
0,11
0,120000005
0,13
0,16
0,21
0,2
0,2
0,22
0,26
0,28
0,3
0,32
0,4
0,42
0,56
0,43
0,49
0,51
0,56
0,56
0,58
0,61
0,65000004
0,70000005
0,74
0,73
0,77
0,82
0,86
0,89
0,93
0,96000004
0,99
1,04
1,05
1,1
1,15
1,77
1,24
1,3199999
1,37
1,4100001
1,46
1,66
1,6899999
1,75
1,8100001
1,83
1,78
1,84
1,83
1,9300001
1,94
2,1
2,16
2,19
2,22
2,24
2,33
2,41
2,45
2,5800002
2,6200001
2,7
2,74
2,8200002
2,91
2,8999999
2,98
3,04
3,1399999
3,24
3,3
3,39
3,44
3,5500002
3,64
6,3600006
3,81
3,8
3,9500003
4,08
4,23
5,88
6,47
4,5099998
4,5899997
4,46
4,6
4,58
4,66
4,7200003
4,8300004
4,87
4,91
4,99
5,02
5,1800003
6,18
5,33
5,54
5,61
5,72
5,7799997
5,91
6,05
6,0699997
6,2
6,23
6,3600006
6,5
6,77
6,83
6,8599997
7,1800003
7,13
7,27
7,3299994
7,48
7,4600005
7,56
7,6899996
7,79
7,8900003
7,98
8,110001
8,36
8,45
8,51
8,63
8,7300005
8,83
9,0199995
9,32
9,22
9,36
9,45
9,68
9,660001
9,72
9,96
10,1
10,22
10,400001
10,559999
10,69
10,86
11,12
11,07
11,25
11,35
11,48
11,73
11,82
12
12,309999
12,3
11,860001
11,82
12
12,13
12,19
12,309999
12,540001
12,58
12,700001
12,790001
12,91
13,070001
13,2699995
13,47
13,82
13,719999
13,85
14,07
14,110001
14,27
14,35
14,69
14,839999
14,929999
15,0199995
15,2
15,41
15,690001
15,33
14,89
15,080001
15,150001
15,299999
15,360001
15,66
15,77
15,91
16,01
16,210001
16,35
16,619999
16,58
16,73
16,82
17,01
17,22
17,53
17,58
17,79
17,95
18,189999
18,43
18,61
17,87
17,76
17,87
18,05
18,269999
18,4
18,63
18,83
18,99
19,81
19,37
19,55
19,72
20
20,36
20,45
20,61
20,82
21,279999
21,23
21,539999
21,47
21,699999
22
22,64
23,54
23,91
24,07
24,12
25,580002
26,06
26,359999
26,429998
26,730001
26,800001
30,35
27,16
27,509998
27,82
27,79
27,990002
28,150002
28,66
28,64
28,740002
29,210001
29,179998
29,38
29,519999
29,820002
29,840002
30,01
30,5
30,47
30,84
31,3
32,210003
33,46
33,96
34,12
34,37
34,75
34,84
34,98
35,52
35,57
35,71
36,97
37,21
36,739998
36,649998
37,14
37,4
37,88
37,71
38,09
38,190002
38,600002
38,65
38,89
38,77
37,4
37,75
37,81
37,53
36,16
36,35
36,66
36,629997
35,04
35,210003
35,33
33,91
34,1
34,15
34,23
33,149998
33,28
33,43
32,480003
32,13
32,480003
31,510002
31,400002
31,55
30,720001
30,59
30,779999
30,03
29,859999
29,97
28,93
30,4
28,650002
28,369999
28,650002
28,439999
27,970001
27,24
27,26
27,25
26,49
26,699999
25,949999
26,07
25,77
25,619999
36,25
34,98
33,82
34,5
34,89
34,75
34,21
34,81
35,49
34,72
35,620003
36,37
36,43
36,399998
36,309998
33,84
17,51
17,630001
17,99
17,93
17,93
18,06
18,359999
18,14
18,14
18,25
18,79
18,4
19,12
18,8
18,83
19,400002
19,17
19,64
19,09
19,02
19,53
19,42
19,939999
19,779999
19,57
20,09
20,11
20,19
20,02
20,22
20,42
20,53
20,800001
22,72
20,95
21,189999
21,349998
21,48
21,23
21,16
21,5
21,56
22,130001
22,15
22,17
22,65
22,550001
22,35
22,93
22,54
23,16
23,07
22,34
22,32
23
23,109999
23,119999
23,39
23,52
